pib,municipio_pib,cod_mun,ano_pib,populacao,pib_per_capita
466724,Lebon Régis,4209706,2023,12122,38.50222735522191
169622,Leoberto Leal,4209805,2023,2960,57.30472972972973
201026,Lindóia do Sul,4209854,2023,4530,44.376600441501104
579987,Lontras,4209904,2023,12497,46.41009842362167
1138042,Luiz Alves,4210001,2023,13347,85.26575260358133
346309,Luzerna,4210035,2023,5683,60.93770895653704
70008,Macieira,4210050,2023,1757,39.8451906659078
3296812,Mafra,4210100,2023,56825,58.01692916849978
86474,Major Gercino,4210209,2023,3465,24.956421356421355
417209,Major Vieira,4210308,2023,8209,50.82336459982945
355365,Maracajá,4210407,2023,7461,47.62967430639325
2499223,Maravilha,4210506,2023,26463,94.44216453161017
111255,Marema,4210555,2023,1703,65.32883147386964
1050211,Massaranduba,4210605,2023,17330,60.60075014425851
77764,Matos Costa,4210704,2023,2442,31.844389844389845
469316,Meleiro,4210803,2023,6989,67.15066533123479
106937,Mirim Doce,4210852,2023,2257,47.38015064244573
203356,Modelo,4210902,2023,4227,48.10882422521883
1249317,Mondaí,4211009,2023,12034,103.8156057836131
325033,Monte Carlo,4211058,2023,9945,32.68305681246858
285959,Monte Castelo,4211108,2023,8263,34.60716446811085
1019641,Morro da Fumaça,4211207,2023,18095,56.349323017408125
194418,Morro Grande,4211256,2023,2884,67.4126213592233
7939674,Navegantes,4211306,2023,85734,92.60823010707537
266502,Nova Erechim,4211405,2023,5163,51.61766414875073
191952,Nova Itaberaba,4211454,2023,4327,44.361451351975965
972888,Nova Trento,4211504,2023,15010,64.81598934043971
1333549,Nova Veneza,4211603,2023,15515,85.95223976796649
160908,Novo Horizonte,4211652,2023,2366,68.00845308537616
1408944,Orleans,4211702,2023,23161,60.83260653685074
1267788,Otacílio Costa,4211751,2023,19201,66.02718608405812
307202,Ouro,4211801,2023,7251,42.366845952282446
170820,Ouro Verde,4211850,2023,2197,77.75147928994083
73788,Paial,4211876,2023,1444,51.09972299168975
111006,Painel,4211892,2023,2352,47.19642857142857
10294550,Palhoça,4211900,2023,178679,57.61477286082864
361215,Palma Sola,4212007,2023,7321,49.33957109684469
205053,Palmeira,4212056,2023,2673,76.71268237934905
1211264,Palmitos,4212106,2023,16144,75.02874132804757
1183058,Papanduva,4212205,2023,19521,60.604374775882384
194244,Paraíso,4212239,2023,3284,59.14859926918392
301934,Passo de Torres,4212254,2023,9269,32.57460351710001
218824,Passos Maia,4212270,2023,4072,53.73870333988212
417795,Paulo Lopes,4212304,2023,7642,54.67089767076681
305366,Pedras Grandes,4212403,2023,3931,77.68150597812262
1340663,Penha,4212502,2023,34022,39.40576685673976
166701,Peritiba,4212601,2023,2733,60.995609220636666
164483,Pescaria Brava,4212650,2023,10225,16.08635696821516
265682,Petrolândia,4212700,2023,5873,45.23786821045462
2097521,Balneário Piçarras,4212809,2023,24385,86.01685462374411
1941701,Pinhalzinho,4212908,2023,21103,92.01066199118608
323209,Pinheiro Preto,4213005,2023,3635,88.91581843191197
953671,Piratuba,4213104,2023,3637,262.21363761341763
144007,Planalto Alegre,4213153,2023,2907,49.538011695906434
3184672,Pomerode,4213203,2023,34561,92.14640780070022
205504,Ponte Alta,4213302,2023,4619,44.49101537129249
158355,Ponte Alta do Norte,4213351,2023,3426,46.2215411558669
390492,Ponte Serrada,4213401,2023,11674,33.449717320541374
2090678,Porto Belo,4213500,2023,22466,93.05964568681563
1314938,Porto União,4213609,2023,35685,36.84847975339779
912670,Pouso Redondo,4213708,2023,17965,50.8026718619538
312294,Praia Grande,4213807,2023,7305,42.75071868583162
88879,Presidente Castello Branco,4213906,2023,1526,58.24311926605505
1091871,Presidente Getúlio,4214003,2023,17973,60.750625938908364
81283,Presidente Nereu,4214102,2023,2279,35.666081614743305
134567,Princesa,4214151,2023,2950,45.61593220338983
670409,Quilombo,4214201,2023,9773,68.59807633275351
227902,Rancho Queimado,4214300,2023,2897,78.66827752847773
328940,Rio das Antas,4214409,2023,6199,53.06339732214873
265323,Rio do Campo,4214508,2023,5864,45.24607776261937
348708,Rio do Oeste,4214607,2023,7552,46.17425847457627
565977,Rio dos Cedros,4214706,2023,11937,47.41367177682835
4621903,Rio do Sul,4214805,2023,72931,63.37364083860087
373208,Rio Fortuna,4214904,2023,4630,80.60647948164147
1731868,Rio Negrinho,4215000,2023,42684,40.57417299222191
96784,Rio Rufino,4215059,2023,2484,38.96296296296296
198674,Riqueza,4215075,2023,4525,43.90585635359116
456660,Rodeio,4215109,2023,11647,39.20837984030222
132525,Romelândia,4215208,2023,4584,28.910340314136125
383453,Salete,4215307,2023,7674,49.9678133958822
115351,Saltinho,4215356,2023,3727,30.950093909310436
347636,Salto Veloso,4215406,2023,4792,72.54507512520868
701076,Sangão,4215455,2023,13128,53.40310786106033
672250,Santa Cecília,4215505,2023,17004,39.53481533756763
128409,Santa Helena,4215554,2023,2178,58.95730027548209
108834,Santa Rosa de Lima,4215604,2023,2151,50.59693165969317
277594,Santa Rosa do Sul,4215653,2023,8397,33.058711444563535
342769,Santa Terezinha,4215679,2023,8760,39.12888127853881
89006,Santa Terezinha do Progresso,4215687,2023,2317,38.414328873543376
62417,Santiago do Sul,4215695,2023,1211,51.54170107349298
1749916,Santo Amaro da Imperatriz,4215703,2023,23907,73.19680428326431
110781,São Bernardino,4215752,2023,2239,49.47789191603395
5038223,São Bento do Sul,4215802,2023,86317,58.368838119953196
265330,São Bonifácio,4215901,2023,2791,95.06628448584736
794990,São Carlos,4216008,2023,11456,69.39507681564245
197299,São Cristóvão do Sul,4216057,2023,5646,34.94491675522494
536174,São Domingos,4216107,2023,9422,56.906601570791764
7396332,São Francisco do Sul,4216206,2023,54751,135.0903545140728
463168,São João do Oeste,4216255,2023,6423,72.1108516269656
1303724,São João Batista,4216305,2023,39719,32.82368639693849
455830,São João do Itaperiú,4216354,2023,3784,120.46247357293869
434705,São João do Sul,4216404,2023,7332,59.28873431533006
1484851,São Joaquim,4216503,2023,27322,54.346350925993704
15575672,São José,4216602,2023,253705,61.39284602195463
681891,São José do Cedro,4216701,2023,13811,49.373035985808414
355894,São José do Cerrito,4216800,2023,8054,44.188477775018626
1843473,São Lourenço do Oeste,4216909,2023,24501,75.24072486837272
1241478,São Ludgero,4217006,2023,13886,89.40501224254645
148541,São Martinho,4217105,2023,3162,46.976913345983554
73871,São Miguel da Boa Vista,4217154,2023,1794,41.17670011148272
3105098,São Miguel do Oeste,4217204,2023,41246,75.28240314212287
148311,São Pedro de Alcântara,4217253,2023,6046,24.530433344359906
718463,Saudades,4217303,2023,9874,72.76311525217744
906591,Schroeder,4217402,2023,22605,40.10577305905773
1506648,Seara,4217501,2023,17610,85.55638841567291
147398,Serra Alta,4217550,2023,3249,45.36718990458603
804482,Siderópolis,4217600,2023,14176,56.74957674943567
1304359,Sombrio,4217709,2023,31084,41.962392227512545
123620,Sul Brasil,4217758,2023,2386,51.810561609388095
1038273,Taió,4217808,2023,18576,55.89324935400517
760285,Tangará,4217907,2023,8648,87.9145467160037
88349,Tigrinhos,4217956,2023,1606,55.01183063511831
3687049,Tijucas,4218004,2023,39889,92.43272581413422
197892,Timbé do Sul,4218103,2023,5338,37.07231172723866
2737817,Timbó,4218202,2023,45703,59.90453580727742
304453,Timbó Grande,4218251,2023,8003,38.04235911533175
2060110,Três Barras,4218301,2023,19455,105.89103058339758
198900,Treviso,4218350,2023,4002,49.70014992503748
255516,Treze de Maio,4218400,2023,7104,35.9679054054054
1194854,Treze Tílias,4218509,2023,8138,146.8240353895306
433330,Trombudo Central,4218608,2023,7506,57.731148414601655
6007108,Tubarão,4218707,2023,107143,56.06626657831123
229506,Tunápolis,4218756,2023,4507,50.922121144885736
992639,Turvo,4218806,2023,13080,75.88983180428134
116753,União do Oeste,4218855,2023,2364,49.38790186125212
471776,Urubici,4218905,2023,11311,41.709486340730265
131850,Urupema,4218954,2023,2453,53.75050958010599
1222447,Urussanga,4219002,2023,21419,57.07301928194594
301834,Vargeão,4219101,2023,3569,84.57102829924348
100064,Vargem,4219150,2023,2387,41.920402178466695
661591,Vargem Bonita,4219176,2023,4411,149.98662434822035
401953,Vidal Ramos,4219200,2023,6321,63.59009650371777
4129523,Videira,4219309,2023,54145,76.26785483424139
193745,Vitor Meireles,4219358,2023,4907,39.48339107397595
197839,Witmarsum,4219408,2023,4032,49.067212301587304
3145565,Xanxerê,4219507,2023,52290,60.156148403136356
249450,Xavantina,4219606,2023,3873,64.40743609604958
1737477,Xaxim,4219705,2023,29254,59.39280098448076
135060,Zortéa,4219853,2023,3432,39.35314685314685
420208,Balneário Rincão,4220000,2023,13129,32.006093381064815
382340,Aceguá,4300034,2023,4981,76.75968680987754
418738,Água Santa,4300059,2023,3738,112.02193686463349
780152,Agudo,4300109,2023,16344,47.73323543808125
383525,Ajuricaba,4300208,2023,6951,55.175514314487124
153719,Alecrim,4300307,2023,5710,26.921015761821366
3102028,Alegrete,4300406,2023,72493,42.79072462168761
136099,Alegria,4300455,2023,3287,41.40523273501673
223167,Almirante Tamandaré do Sul,4300471,2023,1935,115.33178294573644
302869,Alpestre,4300505,2023,5885,51.464570943075614
72442,Alto Alegre,4300554,2023,1590,45.561006289308175
203171,Alto Feliz,4300570,2023,3043,66.76667762076897
4129934,Alvorada,4300604,2023,212352,19.44852885774563
174054,Amaral Ferrador,4300638,2023,7136,24.39097533632287
203478,Ametista do Sul,4300646,2023,7396,27.511898323418063
112013,André da Rocha,4300661,2023,1351,82.91117690599556
333257,Anta Gorda,4300703,2023,5941,56.0944285473826
926443,Antônio Prado,4300802,2023,13041,71.04079441760601
233582,Arambaré,4300851,2023,3544,65.90914221218962
322955,Araricá,4300877,2023,5840,55.300513698630134
1185217,Aratiba,4300901,2023,6145,192.87502034174125
1943138,Arroio do Meio,4301008,2023,21121,92.00028407745846
353687,Arroio do Sal,4301057,2023,10483,33.73910140227034
96551,Arroio do Padre,4301073,2023,2966,32.552596089008766
404985,Arroio dos Ratos,4301107,2023,14201,28.51806210830223
472739,Arroio do Tigre,4301206,2023,13452,35.14265536723164
965508,Arroio Grande,4301305,2023,18185,53.09364861149299
404652,Arvorezinha,4301404,2023,10422,38.82671272308578
350687,Augusto Pestana,4301503,2023,6545,53.58090145148969
177756,Áurea,4301552,2023,3517,50.54193915268695
4414768,Bagé,4301602,2023,121518,36.33015684919106
333149,Balneário Pinhal,4301636,2023,14645,22.748310003414133
462911,Barão,4301651,2023,6232,74.27968549422336
324769,Barão de Cotegipe,4301701,2023,6616,49.08842200725514
142447,Barão do Triunfo,4301750,2023,7550,18.867152317880794
300015,Barracão,4301800,2023,5237,57.28756921901852
63072,Barra do Guarita,4301859,2023,3266,19.311696264543784
332590,Barra do Quaraí,4301875,2023,4238,78.47805568664464
581054,Barra do Ribeiro,4301909,2023,13618,42.668086356293145
78571,Barra do Rio Azul,4301925,2023,1621,48.47069710055521
167382,Barra Funda,4301958,2023,2563,65.30706203667577
274474,Barros Cassal,4302006,2023,11167,24.579027491716666
49986,Benjamin Constant do Sul,4302055,2023,1924,25.98024948024948
9062598,Bento Gonçalves,4302105,2023,123090,73.62578601023641
173200,Boa Vista das Missões,4302154,2023,2087,82.98993770963105
354602,Boa Vista do Buricá,4302204,2023,6712,52.83104886769964
269991,Boa Vista do Cadeado,4302220,2023,2466,109.48540145985402
196998,Boa Vista do Incra,4302238,2023,2628,74.96118721461187
134912,Boa Vista do Sul,4302253,2023,2773,48.652001442481065
593403,Bom Jesus,4302303,2023,11270,52.65332741792369
951019,Bom Princípio,4302352,2023,14446,65.83268724906549
73593,Bom Progresso,4302378,2023,1858,39.60871905274489
509725,Bom Retiro do Sul,4302402,2023,12448,40.948345115681235
199040,Boqueirão do Leão,4302451,2023,7691,25.879599531920427
250550,Bossoroca,4302501,2023,6135,40.83944580277099
119425,Bozano,4302584,2023,2099,56.89614101953311
109439,Braga,4302600,2023,3271,33.457352491592786
132265,Brochier,4302659,2023,5132,25.772603273577552
567081,Butiá,4302709,2023,20963,27.0515193436054
1175802,Caçapava do Sul,4302808,2023,33476,35.123730433743575
566823,Cacequi,4302907,2023,12291,46.11691481571882
3371237,Cachoeira do Sul,4303004,2023,81552,41.33849568373553
7781824,Cachoeirinha,4303103,2023,132144,58.88896960891149
154022,Cacique Doble,4303202,2023,5083,30.301396812905764
180412,Caibaté,4303301,2023,4802,37.57017909204498
159894,Caiçara,4303400,2023,4659,34.31938184159691
3154677,Camaquã,4303509,2023,66686,47.30643613352128
612435,Camargo,4303558,2023,2750,222.70363636363638
275332,Cambará do Sul,4303608,2023,6383,43.135202882657055
236802,Campestre da Serra,4303673,2023,3402,69.60670194003528
203771,Campina das Missões,4303707,2023,5325,38.266854460093896
294875,Campinas do Sul,4303806,2023,5422,54.384913316119516
4528757,Campo Bom,4303905,2023,69981,64.71409382546692
287302,Campo Novo,4304002,2023,4273,67.23660191902644
105020,Campos Borges,4304101,2023,3272,32.09657701711492
1234677,Candelária,4304200,2023,31475,39.22722795869738
375022,Cândido Godói,4304309,2023,6106,61.41860465116279
1699384,Candiota,4304358,2023,9707,175.06788915215824
1959719,Canela,4304408,2023,45957,42.642448375655505
1825528,Canguçu,4304507,2023,56370,32.3847436579741
29166697,Canoas,4304606,2023,349728,83.3982323405618
66953,Canudos do Vale,4304614,2023,1693,39.54695806261075
223071,Capão Bonito do Sul,4304622,2023,1628,137.02149877149878
2588161,Capão da Canoa,4304630,2023,55009,47.049773673398896
220126,Capão do Cipó,4304655,2023,3745,58.77863818424566
854022,Capão do Leão,4304663,2023,25462,33.54104155211688
399405,Capivari do Sul,4304671,2023,4793,83.33089922804089
315947,Capela de Santana,4304689,2023,12183,25.933431831240252
88569,Capitão,4304697,2023,2770,31.97436823104693
3744967,Carazinho,4304705,2023,62413,60.00299617066957
158174,Caraá,4304713,2023,8426,18.772133871350583
3815080,Carlos Barbosa,4304804,2023,30630,124.55370551746654
61763,Carlos Gomes,4304853,2023,1327,46.54333082140166
875949,Casca,4304903,2023,9070,96.57651598676956
177158,Caseiros,4304952,2023,3228,54.8816604708798
425026,Catuípe,4305009,2023,8631,49.2441200324412
37860602,Caxias do Sul,4305108,2023,523716,72.29223854149959
123347,Centenário,4305116,2023,2865,43.05305410122164
131166,Cerrito,4305124,2023,6005,21.842797668609492
104220,Cerro Branco,4305132,2023,4720,22.08050847457627
61938,Cerro Grande,4305157,2023,2281,27.153879877246823
251120,Cerro Grande do Sul,4305173,2023,12579,19.963431115350982
807007,Cerro Largo,4305207,2023,14243,56.659903110299794
603053,Chapada,4305306,2023,9211,65.47095863641299
1857420,Charqueadas,4305355,2023,41705,44.5371058626064
125647,Charrua,4305371,2023,3228,38.924101610904586
265708,Chiapetta,4305405,2023,3684,72.12486427795874
522360,Chuí,4305439,2023,6832,76.45784543325527
163415,Chuvisca,4305447,2023,5518,29.614896701703515
406916,Cidreira,4305454,2023,16897,24.08214475942475
233410,Ciríaco,4305504,2023,4693,49.73577668868528
90398,Colinas,4305587,2023,2466,36.657745336577456
198977,Colorado,4305603,2023,3088,64.43555699481865
470592,Condor,4305702,2023,6766,69.5524682234703
471925,Constantina,4305801,2023,9903,47.65475108552964
56011,Coqueiro Baixo,4305835,2023,1490,37.591275167785234
139283,Coqueiros do Sul,4305850,2023,2267,61.43934715483017
143058,Coronel Barros,4305871,2023,2521,56.746529155097186
397095,Coronel Bicaco,4305900,2023,7213,55.052682656314985
58153,Coronel Pilar,4305934,2023,1602,36.30024968789014
205102,Cotiporã,4305959,2023,3824,53.63546025104603
349364,Coxilha,4305975,2023,2731,127.92530208714757
500660,Crissiumal,4306007,2023,13269,37.73155475167684
300530,Cristal,4306056,2023,8121,37.00652628986578
98787,Cristal do Sul,4306072,2023,2840,34.78415492957746
4399886,Cruz Alta,4306106,2023,59561,73.87192961837444
104945,Cruzaltense,4306130,2023,1765,59.45892351274787
685746,Cruzeiro do Sul,4306205,2023,12457,55.049048727623024
206880,David Canabarro,4306304,2023,4732,43.71935756551141
117581,Derrubadas,4306320,2023,2718,43.260117733627666
51412,Dezesseis de Novembro,4306353,2023,2331,22.055770055770054
202939,Dilermando de Aguiar,4306379,2023,2991,67.84988298228018
2639523,Dois Irmãos,4306403,2023,33547,78.68134259397263
125757,Dois Irmãos das Missões,4306429,2023,1992,63.131024096385545
166002,Dois Lajeados,4306452,2023,3410,48.680938416422286
418179,Dom Feliciano,4306502,2023,15556,26.88216765235279
83656,Dom Pedro de Alcântara,4306551,2023,2520,33.196825396825396
2288172,Dom Pedrito,4306601,2023,38222,59.86531317042541
112216,Dona Francisca,4306700,2023,2958,37.93644354293441
228266,Doutor Maurício Cardoso,4306734,2023,4380,52.115525114155254
89704,Doutor Ricardo,4306759,2023,1967,45.60447381799695
2623491,Eldorado do Sul,4306767,2023,42490,61.743727935984936
1411422,Encantado,4306809,2023,23047,61.241029201197556
1189528,Encruzilhada do Sul,4306908,2023,26039,45.682553093436766
50748,Engenho Velho,4306924,2023,932,54.45064377682404
478944,Entre,4306932,2023,8350,57.3585628742515
209711,Entre Rios do Sul,4306957,2023,2724,76.98641703377386
152046,Erebango,4306973,2023,2978,51.05641370047012
8497106,Erechim,4307005,2023,107368,79.1400230981298
163434,Ernestina,4307054,2023,3171,51.540208136234625
199383,Herval,4307104,2023,6807,29.29087703834288
161672,Erval Grande,4307203,2023,4780,33.82259414225941
299811,Erval Seco,4307302,2023,6697,44.767955801104975
363781,Esmeralda,4307401,2023,3291,110.53813430568216
101346,Esperança do Sul,4307450,2023,2846,35.60997891777934
861538,Espumoso,4307500,2023,15594,55.248044119533155
397872,Estação,4307559,2023,5924,67.16272788656313
2309196,Estância Velha,4307609,2023,51292,45.020588005926854
3998587,Esteio,4307708,2023,83352,47.97229820520204
2376913,Estrela,4307807,2023,34669,68.56018344919092
145289,Estrela Velha,4307815,2023,3646,39.848875479978055
224862,Eugênio de Castro,4307831,2023,2310,97.34285714285714
189848,Fagundes Varela,4307864,2023,2750,69.03563636363636
4960621,Farroupilha,4307906,2023,73758,67.2553621302096
